"SYMBOL","COMPANY NAME","SUBJECT","DETAILS","BROADCAST DATE/TIME","RECEIPT","DISSEMINATION","DIFFERENCE","ATTACHMENT"
"PNBHOUSING","PNB Housing Finance Limited","Allotment of Securities","PNB Housing Finance Limited has informed the Exchange regarding allotment of 30000 NCDs  on September 26, 2025.","26-Sep-2025 12:56:28","2025-09-26 12:56:28","26-Sep-2025 12:56:29","00:00:01","https://nsearchives.nseindia.com/corporate/PNBHOUSING_26092025125534_SE_intimation_Allotment_of_NCD_LXXI_Sep_26_2025sd.pdf"
"BAIDFIN","Baid Finserv Limited","Trading Window","Baid Finserv Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:55:34","2025-09-26 12:55:34","26-Sep-2025 12:55:35","00:00:01","https://nsearchives.nseindia.com/corporate/20121991_26092025125503_Intimation_of_Closure_of_Trading_Window.pdf"
"FOCUS","Focus Lighting and Fixtures Limited","Trading Window","Focus Lighting and Fixtures Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:52:50","2025-09-26 12:52:50","26-Sep-2025 12:52:51","00:00:01","https://nsearchives.nseindia.com/corporate/FOCUS_26092025125233_ClosureofTradingWindowSept25.pdf"
"STEL","Stel Holdings Limited","Trading Window","Stel Holdings Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:52:21","2025-09-26 12:52:21","26-Sep-2025 12:52:21","00:00:00","https://nsearchives.nseindia.com/corporate/STEL_26092025125205_closureoftradingwindow.pdf"
"UNIMECH","Unimech Aerospace and Manufacturing Limited","Trading Window","Unimech Aerospace and Manufacturing Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:51:18","2025-09-26 12:51:18","26-Sep-2025 12:51:18","00:00:00","https://nsearchives.nseindia.com/corporate/UNIMECH_26092025124854_Trading_Window_Closure.pdf"
"NUVOCO","Nuvoco Vistas Corporation Limited","Trading Window","Nuvoco Vistas Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:51:02","2025-09-26 12:51:02","26-Sep-2025 12:51:03","00:00:01","https://nsearchives.nseindia.com/corporate/NUVOCO_26092025125049_Intimation_of_Trading_Window_Closure-_September_2025.pdf"
"ZENITHEXPO","Zenith Exports Limited","Trading Window","Zenith Exports Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:50:17","2025-09-26 12:50:17","26-Sep-2025 12:50:18","00:00:01","https://nsearchives.nseindia.com/corporate/ZENITHEXPO_26092025125009_ZELNSEBSEClosureofTradingWindowQuarterEndedSeptember2025.pdf"
"KREBSBIO","Krebs Biochemicals and Industries Limited","Shareholders meeting","Krebs Biochemicals and Industries Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 26, 2025","26-Sep-2025 12:49:39","2025-09-26 12:49:39","26-Sep-2025 12:49:39","00:00:00","https://nsearchives.nseindia.com/corporate/KREBSBIO_26092025124929_Intimation_Proceedings_of_the_AGM_2024-25_signed_V1.pdf"
"JKIL","J.Kumar Infraprojects Limited","Trading Window","J.Kumar Infraprojects Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:48:13","2025-09-26 12:48:13","26-Sep-2025 12:48:15","00:00:02","https://nsearchives.nseindia.com/corporate/JKInfra_26092025124800_SELetter.pdf"
"SULA","Sula Vineyards Limited","Trading Window","Sula Vineyards Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:48:01","2025-09-26 12:48:01","26-Sep-2025 12:48:02","00:00:01","https://nsearchives.nseindia.com/corporate/SULA_26092025124728_Closure_of_Trading_Window.pdf"
"DHAMPURSUG","Dhampur Sugar Mills Limited","Updates","Dhampur Sugar Mills Limited has informed the Exchange regarding 'Intimation of Record Date for maturity of Commercial Paper'.","26-Sep-2025 12:48:00","2025-09-26 12:48:00","26-Sep-2025 12:48:01","00:00:01","https://nsearchives.nseindia.com/corporate/DHAMPURSUG_26092025124737_PNBRECORDDATE.pdf"
"WAAREEENER","Waaree Energies Limited","News Verification","The Exchange has sought clarification from Waaree Energies Limited with respect to recent news item captioned US probes Waaree Energies for alleged duty evasion on solar imports.  The response from the Company is attached.","26-Sep-2025 12:47:47","2025-09-26 12:47:47","26-Sep-2025 12:47:48","00:00:01","https://nsearchives.nseindia.com/corporate/WAAREE_26092025124707_RumourVerification_signed.pdf"
"VERTOZ","Vertoz Limited","Trading Window","Vertoz Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:47:42","2025-09-26 12:47:42","26-Sep-2025 12:47:43","00:00:01","https://nsearchives.nseindia.com/corporate/VERTOZ_26092025124713_SE_Intimation_Trading_WindowClosure_sd.pdf"
"TTML","Tata Teleservices (Maharashtra) Limited","Trading Window","Tata Teleservices (Maharashtra) Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:46:43","2025-09-26 12:46:43","26-Sep-2025 12:46:45","00:00:02","https://nsearchives.nseindia.com/corporate/TTML_26092025124557_TTML532371_Trading_Window_Closure.pdf"
"PAGEIND","Page Industries Limited","Trading Window","Page Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:46:10","2025-09-26 12:46:10","26-Sep-2025 12:46:11","00:00:01","https://nsearchives.nseindia.com/corporate/PAGEIND_26092025124538_TRADINGWINDOWCLOSUREQ2FY26.pdf"
"KEI","KEI Industries Limited","Trading Window","KEI Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:45:58","2025-09-26 12:45:58","26-Sep-2025 12:45:59","00:00:01","https://nsearchives.nseindia.com/corporate/KEI_26092025124520_SignedIntimation.pdf"
"INDIAGLYCO","India Glycols Limited","Trading Window","India Glycols Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:45:22","2025-09-26 12:45:22","26-Sep-2025 12:45:23","00:00:01","https://nsearchives.nseindia.com/corporate/INDIAGLYCO_26092025124455_CTW.pdf"
"DONEAR","Donear Industries Limited","Trading Window","Donear Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:45:17","2025-09-26 12:45:17","26-Sep-2025 12:45:18","00:00:01","https://nsearchives.nseindia.com/corporate/DONEAR_26092025124510_SE_Intimation.pdf"
"FMNL","Future Market Networks Limited","Trading Window","Future Market Networks Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:45:15","2025-09-26 12:45:15","26-Sep-2025 12:45:16","00:00:01","https://nsearchives.nseindia.com/corporate/FMNL2_26092025124446_closure_of_Trading_window-30092025.pdf"
"HEIDELBERG","HeidelbergCement India Limited","Shareholders meeting","HeidelbergCement India Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 24, 2025","26-Sep-2025 12:44:26","2025-09-26 12:44:26","26-Sep-2025 12:44:26","00:00:00","https://nsearchives.nseindia.com/corporate/HEIDELBERG_26092025124247_ResultsFinalsd.pdf"
"COASTCORP","Coastal Corporation Limited","Shareholders meeting","Coastal Corporation Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 26, 2025","26-Sep-2025 12:44:25","2025-09-26 12:44:25","26-Sep-2025 12:44:25","00:00:00","https://nsearchives.nseindia.com/corporate/COASTCORP_26092025124327_Proceedings_of_44_AGM.pdf"
"PNGJL","P N Gadgil Jewellers Limited","Press Release","P N Gadgil Jewellers Limited has informed the Exchange regarding a press note dated September 26, 2025, titled ""PNG Jewellers Introduces LiteStyle in Nashik, Blending Tradition and Everyday Elegance"".","26-Sep-2025 12:44:21","2025-09-26 12:44:21","26-Sep-2025 12:44:23","00:00:02","https://nsearchives.nseindia.com/corporate/PNGJEWELLERS_26092025124319_Intimationofpressnote.pdf"
"LFIC","Lakshmi Finance & Industrial Corporation Limited","Trading Window","Lakshmi Finance & Industrial Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:43:11","2025-09-26 12:43:11","26-Sep-2025 12:43:12","00:00:01","https://nsearchives.nseindia.com/corporate/LFIC_26092025124216_LFICCTW30092025.pdf"
"KELLTONTEC","Kellton Tech Solutions Limited","General Updates","Kellton Tech Solutions Limited has informed the Exchange about Outcome of the Resolution passed by the Security Issuance Commitee(""SIC"")- Allotment of Equity Shares upon conversion of FCCBs.","26-Sep-2025 12:43:04","2025-09-26 12:43:04","26-Sep-2025 12:43:04","00:00:00","https://nsearchives.nseindia.com/corporate/KELLTONTEC_26092025124225_KTSL_SIC_Conversion_25M_signed.pdf"
"TATAPOWER","Tata Power Company Limited","Press Release","Tata Power Company Limited has informed the Exchange regarding a press release dated September 26, 2025, titled ""Tata Power Renewable Energy Limited signs MoU with Bank of Baroda to accelerate clean energy adoption among MSME and C&I customers"".","26-Sep-2025 12:42:34","2025-09-26 12:42:34","26-Sep-2025 12:42:35","00:00:01","https://nsearchives.nseindia.com/corporate/VPTPCL_26092025124203_PR.pdf"
"KARMAENG","Karma Energy Limited","Shareholders meeting","Karma Energy Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 25, 2025","26-Sep-2025 12:42:07","2025-09-26 12:42:07","26-Sep-2025 12:42:07","00:00:00","https://nsearchives.nseindia.com/corporate/KARMAENG_26092025124001_KELAGMVOTINGRESULTS26SEP25NSE.pdf"
"IDEAFORGE","Ideaforge Technology Limited","Trading Window","Ideaforge Technology Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:42:00","2025-09-26 12:42:00","26-Sep-2025 12:42:02","00:00:02","https://nsearchives.nseindia.com/corporate/IDEAFORGE_26092025124139_Trading_Window_Closure_3009-2025.pdf"
"KRISHIVAL","Krishival Foods Limited","Shareholders meeting","Krishival Foods Limited has informed the Exchange with Scrutinizer Report of  Annual General Meeting held on September 25, 2025","26-Sep-2025 12:41:29","2025-09-26 12:41:29","26-Sep-2025 12:41:29","00:00:00","https://nsearchives.nseindia.com/corporate/EMPYREAN_26092025124117_Scrutinizerreport.pdf"
"ZUARIIND","ZUARI INDUSTRIES LIMITED","Shareholders meeting","ZUARI INDUSTRIES LIMITED has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 24, 2025. Further, the company has informed the Exchange regarding voting results.","26-Sep-2025 12:41:11","2025-09-26 12:41:11","26-Sep-2025 12:41:11","00:00:00","https://nsearchives.nseindia.com/corporate/ZUARIGLOB_26092025123107_voting_results_with_consolidated_scrutinizer_report_57_AGM_Signed.pdf"
"JUNIPER","Juniper Hotels Limited","Trading Window","Juniper Hotels Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:40:28","2025-09-26 12:40:28","26-Sep-2025 12:40:30","00:00:02","https://nsearchives.nseindia.com/corporate/9930371292_26092025124014_TWLetter-signed.pdf"
"PEARLPOLY","Pearl Polymers Limited","Trading Window","Pearl Polymers Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:40:11","2025-09-26 12:40:11","26-Sep-2025 12:40:13","00:00:02","https://nsearchives.nseindia.com/corporate/PEARLPOLY_26092025123953_finaltradingwindowclosure.pdf"
"ELIN","Elin Electronics Limited","Shareholders meeting","Minutes of 43rd AGM","26-Sep-2025 12:39:43","2025-09-26 12:39:43","26-Sep-2025 12:39:44","00:00:01","https://nsearchives.nseindia.com/corporate/ELIN_26092025123841_43MINUTESAGM.pdf"
"THOMASCOOK","Thomas Cook  (India)  Limited","Press Release","Thomas Cook  (India)  Limited has informed the Exchange regarding a press release of  M/s. Sterling Holiday Resorts Limited, wholly owned subsidiary of M/s. Thomas Cook (India) Limited dated September 26, 2025, titled ""Sterling Launches Sterling Kadumane Hills Sakleshpur   An Exclusive Retreat for Relaxation and Reconnection"".","26-Sep-2025 12:39:17","2025-09-26 12:39:17","26-Sep-2025 12:39:18","00:00:01","https://nsearchives.nseindia.com/corporate/THOMASCOOK_26092025123745_PRESS_RELEASE_SEINTIMATION.pdf"
"KRISHIVAL","Krishival Foods Limited","Shareholders meeting","Krishival Foods Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 25, 2025","26-Sep-2025 12:37:54","2025-09-26 12:37:54","26-Sep-2025 12:37:54","00:00:00","https://nsearchives.nseindia.com/corporate/EMPYREAN_26092025123737_OutcomeofAGM.pdf"
"ELIN","Elin Electronics Limited","Trading Window","Elin Electronics Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:37:45","2025-09-26 12:37:45","26-Sep-2025 12:37:46","00:00:01","https://nsearchives.nseindia.com/corporate/ELIN_26092025123737_2609TRADINGWINDOWCLOSURE.pdf"
"JPOLYINVST","Jindal Poly Investment and Finance Company Limited","Trading Window","Jindal Poly Investment and Finance Company Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:37:29","2025-09-26 12:37:29","26-Sep-2025 12:37:30","00:00:01","https://nsearchives.nseindia.com/corporate/JPOLYINVST_26092025123709_TWC_JPIFCL_Sep_2025.pdf"
"SHANKARA","Shankara Building Products Limited","Updates","Shankara Building Products Limited has informed the Exchange regarding 'Allotment Of Equity Shares By Shankara Buildpro Limited (Resulting Company) Pursuant To The Scheme Of Arrangement'.","26-Sep-2025 12:37:10","2025-09-26 12:37:10","26-Sep-2025 12:37:11","00:00:01","https://nsearchives.nseindia.com/corporate/SHANKARA_26092025123624_Intimation_to_SE_for_allotment_of_shares.pdf"
"HTMEDIA","HT Media Limited","Shareholders meeting","HT Media Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 26, 2025","26-Sep-2025 12:35:55","2025-09-26 12:35:55","26-Sep-2025 12:35:55","00:00:00","https://nsearchives.nseindia.com/corporate/HTMEDIA_26092025123336_SummaryProceedingsHTML.pdf"
"GLOBAL","Global Education Limited","Shareholders meeting","Global Education Limited has informed the Exchange regarding Notice of Postal Ballot","26-Sep-2025 12:35:26","2025-09-26 12:35:26","26-Sep-2025 12:35:26","00:00:00","https://nsearchives.nseindia.com/corporate/GLOBAL_26092025123510_ShareholderMeeting.pdf"
"COMPUSOFT","Compucom Software Limited","Trading Window","Compucom Software Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:35:10","2025-09-26 12:35:10","26-Sep-2025 12:35:10","00:00:00","https://nsearchives.nseindia.com/corporate/COMPUSOFT_26092025123443_ClosureOfTradingWindow.pdf"
"TTML","Tata Teleservices (Maharashtra) Limited","Shareholders meeting","Tata Teleservices (Maharashtra) Limited has informed the Exchange regarding Notice of Postal Ballot","26-Sep-2025 12:33:34","2025-09-26 12:33:34","26-Sep-2025 12:33:34","00:00:00","https://nsearchives.nseindia.com/corporate/TTML_26092025123252_TTML532371_Postal_Ballot_Notice.pdf"
"CEWATER","Concord Enviro Systems Limited","Trading Window","Concord Enviro Systems Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015","26-Sep-2025 12:32:21","2025-09-26 12:32:21","26-Sep-2025 12:32:22","00:00:01","https://nsearchives.nseindia.com/corporate/CONCORDENVIRO_26092025123203_Closure_of_trading_window_Sept_25_DSC.pdf"
